2.345108621	1.0	0.0	0.0	0.0	0.0	0.305085	0.62712	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.305085	0.62712	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1913249052	0.305085	0.305085	0.305085	0.62712	0.62712	0.62712	1.0	1.0	1.0
3.206665616	1.0	1.0	1.0	1.0	0.0	0.305085	0.62712	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.305085	0.62712	1.0	1.0	1.0	1.0	1.0	0.0	0.305085	0.62712	1.0	1.0	1.0	1.0	0.0	0.305085	0.62712	1.0	1.0	1.0	0.0	0.305085	0.62712	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1913249052	0.305085	0.305085	0.305085	0.62712	0.62712	0.62712	1.0	1.0	1.0
2.259445415	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.842088964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.070050086	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2.48461587	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.364627082	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
-0.255756877	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
0.939893003	1.0	1.0	1.0	1.0	0.81301	0.739835	0.6626	0.57317	0.57317	0.54878	1.0	1.0	1.0	0.81301	0.739835	0.6626	0.57317	0.57317	0.54878	1.0	1.0	0.81301	0.739835	0.6626	0.57317	0.57317	0.54878	1.0	0.81301	0.739835	0.6626	0.57317	0.57317	0.54878	0.81301	0.739835	0.6626	0.57317	0.57317	0.54878	0.60149325335	0.538700426	0.4659929417	0.4659929417	0.4461636278	0.490214671	0.42405122694999997	0.42405122694999997	0.4060066513	0.37978244199999994	0.37978244199999994	0.36362162800000003	0.32852384889999997	0.31454423260000003	0.31454423260000003
2.555167942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.059412028	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
2.281405243	1.0	1.0	1.0	0.0	0.438095	0.609525	0.790475	1.0	1.0	0.666665	1.0	1.0	0.0	0.438095	0.609525	0.790475	1.0	1.0	0.666665	1.0	0.0	0.438095	0.609525	0.790475	1.0	1.0	0.666665	0.0	0.438095	0.609525	0.790475	1.0	1.0	0.666665	0.0	0.0	0.0	0.0	0.0	0.0	0.26702985487500003	0.34630314512500004	0.438095	0.438095	0.292062603175	0.481814274375	0.609525	0.609525	0.406348984125	0.790475	0.790475	0.526982015875	1.0	0.666665	0.666665
-0.274839564	1.0	1.0	1.0	1.0	0.0	0.116885	0.24026	0.383115	0.383115	0.42208	1.0	1.0	1.0	0.0	0.116885	0.24026	0.383115	0.383115	0.42208	1.0	1.0	0.0	0.116885	0.24026	0.383115	0.383115	0.42208	1.0	0.0	0.116885	0.24026	0.383115	0.383115	0.42208	0.0	0.116885	0.24026	0.383115	0.383115	0.42208	0.0	0.0	0.0	0.0	0.0	0.0280827901	0.044780396775	0.044780396775	0.049334820800000005	0.0920472099	0.0920472099	0.1014089408	0.14677710322499998	0.1617051792	0.1617051792
0.055908903	0.5	0.5	0.5	0.5	0.5	0.34746	0.18644	0.0	0.0	0.0	0.25	0.25	0.25	0.25	0.17373	0.09322	0.0	0.0	0.0	0.25	0.25	0.25	0.17373	0.09322	0.0	0.0	0.0	0.25	0.25	0.17373	0.09322	0.0	0.0	0.0	0.25	0.17373	0.09322	0.0	0.0	0.0	0.17373	0.09322	0.0	0.0	0.0	0.0647804424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.397721264	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4.768814606	1.0	1.0	1.0	1.0	1.0	0.694915	0.37288	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.694915	0.37288	0.0	0.0	0.0	1.0	1.0	1.0	0.694915	0.37288	0.0	0.0	0.0	1.0	1.0	0.694915	0.37288	0.0	0.0	0.0	1.0	0.694915	0.37288	0.0	0.0	0.0	0.694915	0.37288	0.0	0.0	0.0	0.2591199052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.796497008	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
2.56776682	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
-0.057953417	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
0.384503908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.3640776	1.0	1.0	1.0	1.0	1.0	0.694915	0.37288	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.694915	0.37288	0.0	0.0	0.0	1.0	1.0	1.0	0.694915	0.37288	0.0	0.0	0.0	1.0	1.0	0.694915	0.37288	0.0	0.0	0.0	1.0	0.694915	0.37288	0.0	0.0	0.0	0.694915	0.37288	0.0	0.0	0.0	0.2591199052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.073622566	0.5	0.5	0.40476	0.357145	0.20068	0.139455	0.07483	0.0	0.0	0.0	0.25	0.20238	0.1785725	0.10034	0.0697275	0.037415	0.0	0.0	0.0	0.20238	0.1785725	0.10034	0.0697275	0.037415	0.0	0.0	0.0	0.1445580102	0.0812272368	0.0564458058	0.0302881908	0.0	0.0	0.0	0.0716718586	0.049805655974999995	0.026725160349999996	0.0	0.0	0.0	0.0279858294	0.015016884399999998	0.0	0.0	0.0	0.010435417649999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.423689756	0.5	0.5	1.0	1.0	1.0	0.694915	0.37288	0.0	0.0	0.0	0.25	0.5	0.5	0.5	0.3474575	0.18644	0.0	0.0	0.0	0.5	0.5	0.5	0.3474575	0.18644	0.0	0.0	0.0	1.0	1.0	0.694915	0.37288	0.0	0.0	0.0	1.0	0.694915	0.37288	0.0	0.0	0.0	0.694915	0.37288	0.0	0.0	0.0	0.2591199052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.323026794	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2.902712763	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.771784817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.60715049	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.666665	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.3333325	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.3333325	0.25	0.25	0.25	0.25	0.25	0.25	0.3333325	0.25	0.25	0.25	0.25	0.25	0.3333325	0.25	0.25	0.25	0.25	0.3333325	0.25	0.25	0.25	0.3333325	0.25	0.25	0.3333325	0.25	0.3333325	0.3333325
-0.176246676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.966453605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.805177312	0.991	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.87082576	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
0.580677154	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.071680006	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
-0.330827618	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2.082546522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.500324289	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2.342414286	1.0	1.0	1.0	1.0	0.0	0.305085	0.62712	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.305085	0.62712	1.0	1.0	1.0	1.0	1.0	0.0	0.305085	0.62712	1.0	1.0	1.0	1.0	0.0	0.305085	0.62712	1.0	1.0	1.0	0.0	0.305085	0.62712	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1913249052	0.305085	0.305085	0.305085	0.62712	0.62712	0.62712	1.0	1.0	1.0
